,variant,fitness
29294,EWIN,0.04507512
5913,WGYC,0.045072377
138337,ELFC,0.045068562
128434,VICK,0.045068204
114873,IFSR,0.045065045
104134,IFST,0.04506451
68880,ILMT,0.04505354
66703,THGK,0.045042694
19165,FNQG,0.045042038
142511,SCVC,0.045040846
148944,ELHH,0.045036197
133041,SIEL,0.04503554
90301,FVCV,0.045035064
3656,ATGY,0.045034528
70145,FCAH,0.045028806
119613,ILVT,0.045024276
17274,DFVY,0.045022428
54275,WTFD,0.045009732
34746,CCTE,0.04500872
4674,MNGR,0.04500687
58962,DCCY,0.044993162
147116,MVGS,0.044991016
43354,CQLA,0.044985533
3897,DLLH,0.04498136
46362,DVVW,0.044980824
33107,ICFC,0.04497993
25521,ELEY,0.044977248
90126,HQTG,0.044971704
94263,YFCE,0.04496938
5116,GFWV,0.044967055
9569,RTAM,0.044960737
79447,GNYI,0.044959307
64646,VSAK,0.044944823
75913,VVMF,0.044932246
88327,WAGS,0.04492861
129423,IRSY,0.044927597
92510,IVIS,0.04492402
97023,HVAL,0.04491961
66003,WKCM,0.044917166
15128,IVCW,0.04491669
11294,YLKF,0.044915378
74937,TCPG,0.044913888
118278,VAFM,0.044909894
108621,INCM,0.04490912
122773,VVMR,0.044897497
34865,EDLV,0.04488325
59565,LEWA,0.044880986
106025,FTCM,0.04488069
116551,EYSV,0.04488033
97145,FMQG,0.04487866
49140,VYQG,0.04487574
5523,YNLA,0.044871688
2496,YVSC,0.04486668
63292,ENLM,0.044866502
92638,CWQG,0.044860244
20797,EHGV,0.044853985
50417,YVGT,0.044851482
43455,IIMT,0.044849396
47493,IFKW,0.04484409
79005,GKFA,0.04482889
44964,YTAN,0.044827342
88669,LNGN,0.04482013
106955,YFDC,0.04481417
120384,FCIC,0.04479742
64562,CNGD,0.04478854
83325,EQLM,0.04478824
88177,SCDY,0.044786036
21157,IHYA,0.044777393
80186,GQGQ,0.04476422
96217,HKQG,0.04475999
137994,THTP,0.044757903
96741,YVSA,0.044751346
27164,EYAI,0.044750094
47772,TFSR,0.04474801
141389,SLFV,0.044738412
102510,DKCK,0.044738293
79531,IIMQ,0.044736564
13610,LWGS,0.044736266
120123,IFMR,0.04473555
138835,TTWS,0.04473287
122594,CKWA,0.04472983
477,IAWA,0.04472524
79041,HWCH,0.04472506
39256,IVRG,0.044709027
14670,YVSF,0.044699073
57944,IGGR,0.044693828
113223,GEGL,0.044685066
117874,IDAQ,0.044680715
117255,FFSV,0.044680357
68022,MAVA,0.04467392
82112,SCLG,0.044666708
112379,ANGK,0.044662178
72825,FASG,0.044652283
49,DCAY,0.04464817
59739,YCDY,0.04464811
138054,TYRG,0.044647157
51544,RLYM,0.044646144
77883,NQCQ,0.044645548
118663,HTCM,0.044644654
136812,IWAL,0.044639826
113907,ILME,0.04463893
10224,SLSY,0.044626474
99826,DCNY,0.044620335
72359,VIMA,0.044620097
14909,TPIG,0.044617653
642,EDIM,0.044614792
64386,VIMP,0.044611216
57787,IFLF,0.04460728
103545,IFMC,0.044603586
78345,VCMA,0.04460168
132441,VCFC,0.044600487
48286,IIWS,0.044596612
135547,IVVM,0.04459375
29494,NCCP,0.044579625
119159,ESGF,0.04457438
15134,DRSP,0.04457003
115299,RFHM,0.044569194
133729,INIA,0.04456657
82730,IIFP,0.044564724
27896,LFFD,0.044561982
69322,YLAH,0.044561505
97530,WFFS,0.044561446
129727,YKFA,0.044556856
84425,THKF,0.044554293
148898,YVAQ,0.044535816
46602,MFQG,0.044532716
112932,SYPM,0.0445264
107814,QTFM,0.044519067
86015,SFTD,0.044508994
20634,WMNG,0.044505477
108149,TAFM,0.044498563
41855,SFCR,0.044496417
23803,CFSD,0.04449606
43227,VQYK,0.044492364
133907,ITKG,0.04449159
89196,EDWV,0.044487536
118973,VNFA,0.044480205
110648,NKTG,0.044480085
36265,NFAM,0.044478357
116118,GFMV,0.044471025
72727,SFHM,0.044455767
90683,FVCI,0.044450045
93222,CSKM,0.044422746
129642,LACM,0.044420004
142037,IRAL,0.044417918
67309,DIVY,0.04439771
45768,VIMN,0.04439217
34959,YTAR,0.04438293
3813,LWGN,0.044375777
50315,VIMS,0.04437083
111119,WTHC,0.044369817
110355,SCIC,0.044367075
16662,SWGA,0.044366896
90220,MFCS,0.044364512
112044,CEGR,0.044359744
106413,VYFV,0.04435283
44153,IFEY,0.044342637
139749,ILLS,0.04434204
14999,NCCA,0.044332266
16418,WFCP,0.044322968
35664,TCCF,0.04432243
17804,RKGT,0.044322014
145610,YVSM,0.04431182
55374,FSFA,0.044311285
115746,FLKL,0.04431027
89986,EQYM,0.044306338
76002,IFKF,0.044303775
75875,TLYY,0.044302583
31343,IAVA,0.044300854
119962,LWEG,0.04429835
45752,SYYV,0.04429221
1972,MNIA,0.044291675
89530,IFMN,0.044291258
130458,VIME,0.044281244
128068,CMHM,0.04427737
51235,VRCS,0.044276655
88241,MHCC,0.044270396
47405,IIIA,0.044266284
71054,EDQV,0.04426521
9967,VDGP,0.044245362
105438,PHKG,0.044245243
57825,EFPM,0.04423797
16576,ETGT,0.044237137
139843,KKVA,0.044237018
104939,WLAL,0.044233978
36254,YGGA,0.04423338
108692,MHVG,0.04422015
68197,AVGM,0.044217825
132363,DLFV,0.044212162
64319,SLQE,0.044210017
55794,DQCM,0.044205666
106639,ICMT,0.04420203
137407,GAGV,0.04420066
32461,DLSY,0.04420042
47315,VEWA,0.044199586
78922,DCIY,0.044196367
63993,WCNV,0.044194818
111797,MPMG,0.044191837
5095,TPFM,0.0441885
3161,TTFP,0.04418516
98843,VKFM,0.044184566
30040,IQAT,0.044181883
21839,FVEC,0.044168413
37232,WMEG,0.04416585
39156,VNGF,0.04416412
21100,KLCH,0.04416263
107923,RLYA,0.044162452
141353,IIVW,0.044147253
56399,KEGS,0.04414302
73678,EDQL,0.04414302
53552,EYEI,0.044138253
91026,SFFV,0.044134498
122322,FAGN,0.0441283
83109,FCGT,0.044121385
36533,GTGF,0.044110417
24727,DHGY,0.044110417
95159,RELM,0.044109583
107953,ICVF,0.044106722
89992,EDYM,0.044098496
141309,VEQG,0.044096828
3397,EGWC,0.044086993
132151,TFPG,0.044077277
58947,HEVG,0.0440768
121296,ELDC,0.044070244
47984,DWEV,0.04406959
50669,YIGQ,0.044066966
89945,LCMC,0.0440585
145260,IFSW,0.044058084
104215,CNHM,0.04404837
33604,EQEV,0.044047713
138599,ILVC,0.044044852
74866,FEAI,0.044042706
99249,WEGH,0.044038355
36569,RTSG,0.044036567
108507,QGWV,0.044025958
124675,DKLE,0.04401976
61273,IGQG,0.044019043
38389,FEAV,0.044017434
77967,CFCK,0.044017017
117382,TCLG,0.044015586
11857,VFMA,0.044014275
94875,FCMA,0.044009328
112043,IRSC,0.04400909
109372,FVCL,0.044004023
107999,GSGT,0.043997586
137566,THYV,0.043990076
73457,YCCP,0.04398662
84182,KSGS,0.043984175
49516,CLKF,0.04398018
33950,TNFA,0.043975234
70343,IIIS,0.043972015
4993,TCGL,0.04396993
135824,LQIP,0.043964565
73525,GDGI,0.043960035
45663,LCCW,0.04395491
70053,KTHG,0.04394579
122367,DCTF,0.04394442
92546,PPDV,0.043943703
65830,DSGP,0.043941855
120031,SQLM,0.04394132
146920,YFMC,0.043939292
65806,YCCV,0.04392922
124836,RSGS,0.04392314
105904,IIME,0.043920577
68186,IVYS,0.04391706
74957,ILMK,0.043911338
62224,DLDC,0.043908536
91595,IQCA,0.04389888
114690,VPGY,0.04389572
1266,FFFA,0.043884337
141734,VPYA,0.04388368
71901,MLSC,0.043883204
113717,VIVH,0.043879986
56663,EQEY,0.043878615
12680,VPGF,0.04387629
109748,QLYM,0.043854535
21307,YVTW,0.043847024
67233,SWGP,0.043845356
74655,LLNM,0.043841064
23604,FLKF,0.043837965
56141,TVQM,0.043837428
43832,FVKC,0.04383695
146397,CFMD,0.04382962
27721,DNYL,0.04382497
49711,YKAM,0.04382366
93496,DLHH,0.0438236
12379,CCCH,0.04382342
7876,HCLC,0.04381889
77923,IPVA,0.043805122
36537,ISLA,0.043801248
114800,ICGN,0.043798864
50407,MLEG,0.043798506
50678,DCDA,0.04379517
93083,FLKA,0.043794632
21297,YVAH,0.04379201
37526,THGR,0.04378593
119578,DRSE,0.04378462
116910,SMPV,0.04378295
55836,VQVA,0.043779254
63968,STYL,0.04377812
55584,YIGH,0.04377681
138046,FVSY,0.043775976
32466,CLAE,0.04377401
117059,VFMC,0.04376805
35039,YCTS,0.04376316
117083,KEGN,0.043759882
27271,CTKM,0.04375732
10710,QIGW,0.043754756
26452,MDLA,0.043748796
60246,TQGI,0.043747187
108885,DPCM,0.04374653
145903,KLGH,0.043744445
33664,DNGW,0.043742716
92805,LEMS,0.043739617
125233,LWGF,0.043735683
59769,TAGY,0.04373288
46916,CYNG,0.04373169
39133,KIQM,0.04372853
21287,EFPW,0.04372847
39793,FSAL,0.043727934
79521,TLYL,0.043727577
120025,EYEL,0.04372698
27668,WSCD,0.043724895
146717,CLKM,0.043717623
55461,CCCA,0.04371661
20338,DRSA,0.043704808
63308,VFMQ,0.04370439
145750,WFCT,0.04370123
85698,WVGK,0.04369831
25197,YCKY,0.043694437
98902,LCSC,0.043690503
57056,YWGS,0.043682694
117941,WLVD,0.043682456
119422,EDHV,0.04368168
55290,VFNW,0.043680906
68801,CQVM,0.043678045
426,DGWY,0.043672442
90391,FSAF,0.04366696
51364,WTHT,0.0436666
93946,DIMY,0.043664277
73688,RLKG,0.043660223
97241,IFMT,0.043655455
54809,HVAC,0.043655336
38223,MEAM,0.043655157
77101,EKGI,0.043653786
111651,QWGR,0.04365319
85618,DFIY,0.043649375
78398,VIVR,0.043649197
138795,IQVY,0.043641984
72273,CCMF,0.043638468
136920,GDGW,0.043635964
16105,IRIM,0.04362452
130811,VTCC,0.043620884
34344,GYWL,0.043620467
138571,EFWV,0.04361373
84350,YFSF,0.043611825
130209,IIVE,0.043610394
125752,QRSG,0.043603897
28403,NQCE,0.04360187
98447,WNHM,0.043598533
65079,CSEM,0.043598056
105445,KIYA,0.04359758
22164,CMEM,0.043592215
116570,THKA,0.043588817
95957,EWVG,0.04358816
27752,WSAF,0.043585896
93845,DRSC,0.043585777
96330,PCAC,0.04358059
12579,EQAI,0.043570697
52446,WFCS,0.04355675
81682,IVKA,0.043545604
114958,VTCV,0.04354441
130212,LVCL,0.04353875
14959,VTYS,0.043532908
141790,VIFS,0.04353249
54144,TLQE,0.043529153
58240,ILKF,0.043528914
83179,TKVA,0.0435282
81421,DCTW,0.043525755
78729,MMHM,0.043524027
136849,IRCY,0.04352206
140812,WLEG,0.043520927
70120,CHQG,0.043515205
69230,TQGE,0.0435099
21912,DFVE,0.043504655
110883,VSAF,0.04350418
60402,NCCT,0.043503284
9587,VCSS,0.04349953
67688,KHKE,0.043496013
37037,FVCH,0.043480575
131292,IVIM,0.04347819
57150,PWDW,0.043477535
43691,CPDV,0.0434739
98500,EEDI,0.043467343
93815,ETHY,0.043466687
132573,WFNC,0.043452203
72096,VIMC,0.04345119
115075,HCHG,0.043450236
26850,DFST,0.0434469
75078,CFLD,0.043446064
69604,ICMP,0.043436646
139284,TTCE,0.043435395
77717,NTKM,0.04342407
54512,ESLM,0.043417215
11047,LWGK,0.043406546
107862,MCCH,0.04340619
90104,EEPV,0.04340267
147030,SIAC,0.04339832
96507,FKVA,0.04339683
70681,IVCH,0.04339069
144888,GIFE,0.04338211
77397,IFMH,0.04337412
74324,IIIM,0.043373525
78382,EEHV,0.043364465
31783,GHGY,0.04336387
113031,RTHG,0.043362916
13025,KSGN,0.04335475
111292,EPHV,0.04335308
45350,ICSQ,0.04335308
85950,DWWG,0.04335028
74898,DLVY,0.04334861
72646,YVVC,0.043347895
10767,IVTW,0.043342292
11108,THKC,0.043339968
111099,FECC,0.04331976
63598,TEGW,0.04331392
2027,CCSS,0.043309867
52443,RCQM,0.043298542
68068,IFKY,0.04329127
84438,KVQM,0.04329115
69398,SFSC,0.04328984
137627,ELYC,0.04328549
63645,FVKW,0.04328543
110145,WTCM,0.04328096
43309,DCCR,0.043280303
107694,AFPG,0.04327923
56504,YGGT,0.043276846
89613,ERLM,0.043275833
36930,ECHV,0.043272972
27713,MWEG,0.04327184
3542,RNGM,0.043266416
101610,NTGN,0.043263853
68405,VIMQ,0.043263078
91810,PYPG,0.04326254
136835,DCEA,0.04326147
84548,VAYP,0.043260455
15075,ELMC,0.043259323
132120,YCSA,0.04325819
126899,MFCP,0.04325795
36994,CAVA,0.043255925
95110,SYFV,0.043242633
38502,EFEI,0.043240964
23648,IFME,0.04323423
87545,TYEI,0.04323268
55316,REGM,0.043230653
12960,SLEC,0.043230474
76309,VFMT,0.043228507
140950,CNGE,0.043226838
60013,IEWP,0.043225944
125652,EDYI,0.04322523
97062,ILSC,0.043224096
41177,SLAF,0.043221176
20180,STYQ,0.043221176
146569,IIFT,0.043219984
14857,GTFV,0.043202758
116430,YLMC,0.043201566
70617,YLEG,0.04319924
136425,IQFF,0.043198407
21546,IPFM,0.0431965
118782,AEGY,0.04319632
37382,EGKK,0.043195486
30067,IFSA,0.043192923
114788,CMHG,0.04319042
72765,EIWG,0.043188572
91590,TTVA,0.04318601
89145,FEGR,0.043180823
122298,NCVC,0.043180525
3886,ITWA,0.04316604
5840,MWEV,0.04315728
80798,QEGM,0.043155313
83911,KIYE,0.043151915
122324,CFFV,0.04315144
25301,YFNV,0.043150425
58268,SLWD,0.04314792
88370,ILFP,0.043147385
70272,CLKS,0.043145895
67031,QPRG,0.043144763
56117,MWYC,0.043135345
147111,VRCF,0.043133497
113879,WFCN,0.043131948
125759,MLCS,0.04312986
43261,WTHE,0.043124616
64620,ICIH,0.04312396
100996,LFYD,0.0431208
8029,DYSW,0.043120623
74730,NCAW,0.04310739
103911,IQIN,0.043102205
70231,FAGT,0.0430969
28734,FACM,0.043092906
71207,QIGP,0.043089807
144179,HDVG,0.043088853
95495,GNFA,0.043087006
2884,IPLA,0.04308164
34427,FFSS,0.043075383
133057,ISVA,0.043075323
114440,IFSE,0.043070555
5942,KYGA,0.043067396
122631,SWYV,0.04306537
71181,IVVW,0.0430637
19810,GWMG,0.043055117
42210,CISS,0.04305476
98773,ILMF,0.04305309
83931,WTHP,0.043048978
76316,LCGR,0.043043435
117607,QSGK,0.04304266
72570,KMQM,0.043040216
117065,VHAM,0.043021917
60252,LICE,0.04301524
81411,SFPM,0.043013453
9345,DSGS,0.04300928
58001,DRST,0.0430035
38887,QCWC,0.043002546
3280,MVAW,0.04299444
82874,IEYM,0.04298997
95824,TSCM,0.042985976
87284,IVKY,0.042980433
83589,SMGH,0.042978287
112322,ISTG,0.042975664
2134,EHDL,0.04297024
23992,MICF,0.042969346
16493,LEIM,0.042958498
97802,HWDV,0.042957664
121233,GWYV,0.04295194
70073,VNAV,0.042939126
103105,EEEG,0.042936444
112978,IQCT,0.0429253
33279,YVAT,0.042919457
31805,LQGK,0.042918444
65737,KQGN,0.042918324
4851,GEGK,0.042918026
38305,GRWM,0.042909384
86492,DCDF,0.04289806
107192,CLES,0.042897046
56251,YCKW,0.04289341
44163,YVSV,0.042891026
53925,MCGS,0.0428856
48528,CWNG,0.04288441
53071,QQGE,0.042881966
37497,FLAE,0.042880177
39558,IFSF,0.042877495
125454,VIVY,0.042873263
84276,CCDY,0.042868376
50472,ELYT,0.0428679
88893,CDAC,0.042860985
100326,CLKW,0.042859912
137693,LRQG,0.04285562
50226,IIVV,0.04285407
117488,IVKF,0.04285282
132180,ICME,0.042848647
55582,ILRD,0.042847157
68788,YKKG,0.0428465
121701,GAGM,0.042845905
148965,DRAY,0.042845547
56816,FCCT,0.04284489
68933,CYQC,0.042844296
91973,VFMN,0.042841196
49903,DCVY,0.042835653
109199,GSSG,0.042832673
105575,LEVM,0.04283017
84034,FTMA,0.042829633
71519,VCCF,0.042829156
69119,VRVA,0.042825043
89378,IEVP,0.042820692
106856,NCCS,0.042819977
143171,WFFE,0.04281938
140883,CCMS,0.042809308
93573,FCMC,0.042806387
101376,CSVA,0.04280585
55992,IHIM,0.042805016
115679,SSHG,0.042796373
110440,WMHG,0.04279214
74469,TLFC,0.042790294
23697,YFCP,0.0427891
85685,IGAM,0.04278308
78650,DVMY,0.04277587
86789,DQGC,0.0427745
46641,GTWL,0.042773366
6232,TYDL,0.04277277
67929,GNEY,0.042768717
142773,SIMC,0.042761147
14115,VCIG,0.04276067
78823,VLYD,0.04276043
80210,DRSK,0.042759955
62583,YICM,0.042759657
66598,IIVI,0.042750895
19588,VSAI,0.042749047
2051,FNLA,0.042741656
54873,IFMA,0.042732656
40270,IDGS,0.042732477
79788,IQCP,0.042726338
130410,IFKN,0.042722523
60935,DFSW,0.042717874
132979,FCCI,0.042713046
67379,GNYL,0.042709053
57023,WSAY,0.042708278
4952,VDGS,0.042693913
65004,EEDC,0.042691052
72194,CLYM,0.042688966
69769,FSAN,0.04267943
128731,IQFI,0.04267931
78378,YWGN,0.04267919
85178,QATG,0.042676985
48503,FLCT,0.042672217
56544,VNAC,0.04267049
81590,GTAQ,0.04265338
135253,FFSF,0.042651296
132164,TCGR,0.04264891
141585,LWPG,0.042648315
107097,FVSE,0.04263848
53441,VCGS,0.04263705
82095,RTGS,0.04263693
138735,MLHM,0.042633414
84542,ESIG,0.04263109
85610,CSAM,0.04262793
19832,DRSR,0.042622924
24327,VTYT,0.0426203
142059,EMDG,0.042619824
10930,HFSV,0.042613924
62514,RWGR,0.04261285
102565,HWEV,0.042612433
69943,EFNG,0.042611003
73607,SVCF,0.04260558
146402,ISAY,0.042597175
70944,KFEY,0.042593062
60845,ILVL,0.04258561
53248,YNGR,0.042583704
5009,IIMA,0.042580128
141038,GFVE,0.042579114
52470,MVAA,0.0425784
51578,ICSN,0.04257512
47055,FNVA,0.042568684
45736,ILMH,0.04256642
60020,YDLA,0.04256642
95108,IIML,0.042559326
94446,NNGM,0.04255843
82935,VVMI,0.042553842
57132,WFFN,0.04254991
143637,YIAV,0.042541623
245,ELMY,0.04254031
98713,GHGR,0.042535365
90847,IQMT,0.042530775
85149,TCCS,0.04252976
79200,TEGT,0.042523026
41521,TPRG,0.042522848
43712,VRCH,0.042502344
130295,CIYM,0.042494237
138651,VKWA,0.042493463
103861,YVKC,0.042492926
119861,ELPV,0.042491555
32181,YCTA,0.042486846
126360,KVGV,0.04248619
32760,IDMA,0.04248154
58884,VTFW,0.042479813
128629,WFCQ,0.04247731
124195,VSFA,0.042476475
112181,EDQI,0.04247135
117245,VCVA,0.04246813
138305,EDEC,0.042465985
15469,SCCY,0.04246533
86377,ISFS,0.04245895
103689,IIVF,0.042458892
88949,HCGI,0.0424484
85304,MAHG,0.04243976
77416,SYPW,0.042439103
112745,EDHY,0.04243815
48113,CNFA,0.042435765
137598,ILRM,0.042429686
9635,WTAA,0.042411327
51953,IQIK,0.042410493
25284,YNIA,0.0424096
143500,MFYV,0.042408288
47729,IIMP,0.042407334
146253,EFPI,0.04240626
68631,VMIG,0.042403877
55095,ETEI,0.042403817
36832,DCTQ,0.042401195
92449,ICPC,0.042393625
22505,DLSP,0.042381883
87252,TSQG,0.04237926
9920,TLNM,0.042376757
108749,HFAA,0.042375624
78764,WFCR,0.042369306
34177,YCCI,0.042369008
74196,VKAV,0.04236722
93809,TFFT,0.042357624
117956,ESPV,0.04235661
80813,LDGN,0.042351604
44966,CCMN,0.042351544
23552,GHKA,0.042344987
77822,HLKL,0.04234296
29717,YFWA,0.042342305
148732,SFNG,0.04234141
148025,ILSQ,0.04233986
465,LDVA,0.042339146
45588,VFMF,0.042334616
87641,CLKN,0.042334557
97157,SRGR,0.042328477
71616,ICMF,0.042318285
3106,IMAD,0.042314827
79461,VVIG,0.042307258
119184,LQAL,0.042301357
86804,IWGK,0.04229647
41738,VAGN,0.042295277
98983,IHVE,0.042288125
72584,SHLG,0.0422737
20991,ILST,0.042268693
49901,LVAW,0.0422678
108724,FLCW,0.04226637
30883,CLEQ,0.04226446
2243,FPGP,0.04225999
94247,FLKW,0.042256117
129515,ELDW,0.04225588
132474,YVCY,0.04224831
100039,PYFG,0.042247236
99201,RTGP,0.04224658
102262,ICFN,0.042244792
123942,DLSS,0.042244792
93050,NCCR,0.042244375
43448,IRVA,0.042244256
117260,CNSM,0.042243302
26318,YKVA,0.04224044
83844,DQGQ,0.042240262
83889,YLEC,0.04223746
117147,CYYM,0.042236626
74946,VFHM,0.04222703
79224,YIAW,0.042224765
54237,YNCC,0.04222381
53105,INVM,0.042222857
90038,YLKW,0.042222023
11756,SKFA,0.04221493
4179,VLLD,0.042214453
126285,ILMV,0.042206466
30307,GVYQ,0.042203903
91154,LHGL,0.042203307
36078,INMA,0.042201757
33657,YEGR,0.042197943
3278,IQIR,0.04219514
39128,YMQG,0.042194903
56344,VRCP,0.042187452
84483,WTHS,0.04218179
83244,NFSC,0.04218179
88400,IQMF,0.042173922
88491,VSAL,0.04216683
82537,DLST,0.042165816
130721,WWQG,0.042163014
6520,LAGN,0.042161584
52753,CNGR,0.04215604
114536,MTQG,0.042150795
68924,NCSS,0.042146444
31942,FCVC,0.042143643
146359,EWYM,0.042142987
100155,FLKC,0.042141497
71701,ILMI,0.04213208
115088,ATYL,0.042125702
128500,NYYM,0.042117894
123534,YCEY,0.042116165
85868,YVCL,0.04211545
38084,AFCS,0.042114913
128624,VGFA,0.04211259
85068,SIEE,0.04210019
60060,FLKN,0.042099237
7261,TYDI,0.042099237
69910,VICR,0.042096317
34926,IVRL,0.042084396
46356,GTWI,0.042080224
43647,ELYA,0.042078495
99328,VCMN,0.04207766
97582,TYFI,0.042075515
76471,NCCM,0.042072117
42078,VFMP,0.04207045
43336,DFHM,0.042068064
98772,VPVA,0.042066514
33628,ICSR,0.04206568
58849,ISAP,0.042059243
148974,QWGH,0.042045534
26698,CLFD,0.04204315
31559,MNGP,0.0420413
28923,DVCY,0.042040765
45023,TEWV,0.042040408
47514,CCCT,0.04203427
136498,TCGI,0.042022347
62859,QFFV,0.04202223
75996,FCCE,0.042019486
52504,CCCP,0.042018294
75697,ESQI,0.04201734
49037,QHHG,0.04201716
86349,EIEV,0.04201311
113403,SIQE,0.041999698
34095,QTFD,0.04199952
123774,FFCE,0.041996658
41093,DRSN,0.041994512
111764,ICFA,0.041990936
33524,HFNM,0.041986763
108144,DISY,0.041985214
119642,EVDV,0.041977406
33642,SYYL,0.04197502
41952,VPMM,0.041974425
51795,WTWA,0.041971266
15668,MNHM,0.041969955
116010,EFQA,0.041968048
2829,DSGT,0.041959405
139813,QQGM,0.04195881
149176,SGWA,0.041957974
11350,FTYA,0.04194969
88423,EPVV,0.041944027
35564,CVSS,0.04194069
75342,YCTT,0.0419389
108499,GTYA,0.041934073
61959,TQGM,0.041932106
82617,DCDT,0.041932046
99112,FMAC,0.041932046
49316,PYTG,0.04193008
88931,CCTM,0.041924536
112174,CCSQ,0.041923642
43577,HTFP,0.041920245
99875,LHGT,0.04191935
133294,DCDE,0.04191315
19461,AKGY,0.041910946
58347,HWGG,0.041906595
112332,QDVG,0.041906416
105207,DFVC,0.04189849
123794,KMDG,0.041896403
109706,RCDC,0.041894615
120640,CLSS,0.041893363
47388,IFLH,0.0418908
93307,MKWA,0.041890085
138803,QYGH,0.04188007
77063,DSGN,0.04187864
44488,ILER,0.041877806
64961,KSGY,0.041876912
141324,QEQG,0.041875243
139979,SFVC,0.041872323
27031,DRSQ,0.041871548
73861,KFEL,0.041870832
45170,VPCG,0.04186988
140365,FWGI,0.041868508
50300,EMEV,0.041867197
126564,QSGS,0.041862667
55019,IQAS,0.041861475
14525,CEMA,0.041852653
136990,VECM,0.04184836
128192,CNIA,0.04184568
62419,ATYA,0.041842937
135965,IQVN,0.041841567
54215,EWPV,0.041840076
123231,CSTG,0.041840017
36956,MICM,0.041837096
119567,PPDW,0.041836917
30939,FLCA,0.041832387
126284,IECF,0.041828275
51601,IFTC,0.041822672
37993,VIVL,0.041820705
114253,DFDY,0.041818976
123965,KEGP,0.04181564
83015,DNYI,0.041814506
30484,DWSV,0.04181391
49470,GVGI,0.041813433
98251,IILI,0.041813135
94060,IFQG,0.04180801
31278,KKWA,0.04180342
116084,IVIW,0.041793346
27616,CWYM,0.041789412
137762,KYEY,0.041788578
28777,HNRG,0.04177922
81973,ILTQ,0.04177898
73348,NCMC,0.041778147
140455,ICYA,0.04177308
27062,IIMM,0.04176742
2899,FSLA,0.0417583
92490,ELYS,0.041757703
55656,HTYV,0.0417549
67924,EGWA,0.041754007
68781,GEFV,0.041753173
138954,KKGN,0.04174775
56158,WAAF,0.04174179
66273,EDDI,0.04173541
93009,DASS,0.041733205
82802,ICFH,0.041731
101069,MLFD,0.041729152
84774,ATSG,0.041727483
21640,KEIA,0.041722596
14389,YKWA,0.041721344
120595,ILMM,0.041721165
57872,ILTN,0.041718364
21145,VALA,0.04171282
95914,LFFA,0.04171276
42452,IIMN,0.041701317
7601,LGFA,0.0417006
81467,EDMV,0.04169488
133415,SLFC,0.04169464
11042,IVFR,0.041692853
52702,VISC,0.041689873
23660,ETDI,0.041683555
122870,VKCM,0.041680753
10803,VCMP,0.041678786
83940,EYSF,0.041678607
64191,CLMA,0.04167795
58313,SLAY,0.041677356
97111,WPHA,0.041676164
56819,IVKC,0.041675866
126533,ILFH,0.041673124
63114,VPLG,0.041672766
76242,PWYM,0.04167205
102855,FLKY,0.04166591
148782,CCST,0.041664243
91544,FLSR,0.041662037
93480,CCCL,0.04165095
31820,IDAW,0.041650355
115775,ICMN,0.041647673
110591,YFSS,0.04164654
36775,IPMM,0.041643858
9447,NSGN,0.041643262
137366,IFVN,0.041643083
58825,VEVA,0.04164028
78049,WFAI,0.041636884
3594,VLSK,0.04163307
36199,LVGS,0.041632652
119975,DWYM,0.041632593
126954,IFLP,0.041630268
23226,IYAK,0.041620493
120724,SKSG,0.0416193
83259,GQGK,0.04161924
10775,VSAC,0.041617513
53485,MVGT,0.041617215
48851,VSVM,0.041617215
68146,IEIM,0.04161173
25009,FMAA,0.041610897
124049,CICW,0.041606545
148733,SFSD,0.041605473
129523,HLSS,0.041602433
22334,HFSY,0.041602254
25469,DTGN,0.041595697
31949,IFMF,0.041588306
66614,IFVP,0.041583598
4453,FVVC,0.041581035
71025,IRST,0.041579425
16784,GLKG,0.041577518
115147,YVCI,0.041569114
45491,DACH,0.04156691
26649,IFMI,0.041566253
112668,MFCQ,0.041566193
147446,ILSN,0.041565478
142416,CQDG,0.04155785
63763,SCSW,0.041555285
32606,ELYN,0.04155487
142286,CTCM,0.041551232
83669,EPFA,0.041549742
13077,RKVA,0.041547358
5985,KDGM,0.04154378
70504,TCCA,0.041543126
111399,LLYM,0.041533828
27092,RTGN,0.04153198
55257,AQGS,0.041525185
43269,VAWA,0.041520655
90988,LEEG,0.04151869
66950,CMQG,0.04151708
32924,ILMW,0.04151243
121495,TEFA,0.041511297
45705,LVVG,0.041509926
83583,ILSS,0.041508913
76681,NCCI,0.041507244
98592,IAAW,0.041505277
6819,FLEG,0.041504383
140324,REQG,0.04150361
127224,YVSS,0.041499853
54109,TTYC,0.041499674
125711,IFVH,0.041493
135101,HCYM,0.041487277
54670,SNGA,0.04148233
59272,TAYI,0.041481376
116465,FMYA,0.041469693
98604,PKFA,0.041468978
33862,WDGR,0.041460812
17266,WTHL,0.041452646
138583,FAAF,0.041448534
373,VLEC,0.04144579
4336,IILL,0.041445434
144521,IQIQ,0.041443348
36717,SSLG,0.041440666
73826,CCSK,0.041438103
72458,DTYL,0.041437328
147463,WNWA,0.04143679
125029,DLSV,0.041435063
40524,MEEG,0.041432142
68299,IFTF,0.041424572
32134,CFAH,0.04142183
6406,FLMS,0.04141897
146286,FSCM,0.04141289
138315,FTVA,0.04141015
104901,YSGR,0.041403055
24365,IFMM,0.041398883
82240,CFSE,0.041389704
