,variant,fitness
31108,HCYT,0.016331673
18494,WHLI,0.016331434
132259,KFLC,0.016329944
1391,DLYP,0.016329944
144516,MTEL,0.016329408
74095,WLED,0.016329288
142701,REDD,0.016328692
70017,IYYP,0.016327977
87853,WCHP,0.016327262
114770,PIYF,0.016327262
77004,SVWV,0.016326606
83876,FAQV,0.016325653
118609,DIKY,0.016325653
69518,HITI,0.016325295
16282,WSND,0.01632458
133409,MTWI,0.01632452
140360,EVII,0.016324103
123661,RAFD,0.016324103
95344,MRLL,0.016323745
38661,WTFS,0.016323209
128094,WYRC,0.016322672
66619,YWPK,0.01632154
54663,MNLC,0.016321361
71407,AWRV,0.016321063
25194,CFVW,0.016318798
109790,WMAT,0.016318023
105847,STMS,0.016317785
34178,KFHP,0.016317666
129358,MQCI,0.016317546
142867,WVWA,0.016316116
39061,YEIR,0.016315997
94827,TKHE,0.016315162
72291,KHCL,0.016314328
90532,DTMK,0.01631403
66273,EDDI,0.016313255
56710,HSLA,0.016312659
51452,FYYE,0.016311884
84687,SWLM,0.016311824
22527,MYNS,0.016311705
113592,CWWI,0.016311109
57196,MPLI,0.01631099
138152,DDKS,0.016309738
62139,IDFL,0.016309679
82515,IYTE,0.01630789
57222,HVYK,0.016307652
90024,ETAM,0.016306937
140925,GKFI,0.016305923
86865,TPVA,0.016305923
142934,AFWC,0.01630497
35959,DKVK,0.01630491
135129,MMDA,0.016304493
133053,IFFY,0.016304433
144460,NVRL,0.016304255
46507,YRPY,0.016303718
135228,HWIW,0.01630354
36546,LYMM,0.01630348
81967,WYLR,0.016302645
135104,KMWW,0.016301274
134673,CWYH,0.016300678
1417,TTEP,0.016299307
108010,IHYI,0.016298711
60015,RRWD,0.016298413
92644,ALLC,0.016297877
123833,LLMA,0.016297758
94198,GSSL,0.01629752
131357,KMYN,0.016297042
123054,TSDR,0.016296387
35961,YTPY,0.016296148
101013,IKQP,0.01629597
64016,KFLA,0.016295195
111224,QFCK,0.016294241
41694,FRFH,0.016293883
59655,FPCA,0.016293406
27993,WLTR,0.016293287
23178,NRAF,0.01629281
4308,YIIT,0.016292512
123490,MPMV,0.016291976
89678,IYQV,0.016291857
20302,WQTW,0.016291857
16317,QLAD,0.016291797
64108,VRLV,0.016291738
705,RDDL,0.016290843
102088,VSLN,0.016290486
32463,VSVR,0.016290069
137790,IYYQ,0.016290009
34596,IEQI,0.016289175
16950,IEKP,0.016287625
140152,LLYR,0.016287327
56882,EVCR,0.016286135
11229,WIVC,0.016285777
144512,MWKL,0.016284645
130026,RTMT,0.016284406
45656,YMWA,0.01628381
17130,GKFS,0.016282797
126688,GAFV,0.0162822
45375,YNFL,0.016281605
99179,GENI,0.016281247
68593,RAVA,0.01628071
38892,HWAI,0.016280115
63917,NKFR,0.016279936
73596,MGFD,0.016279578
93563,QAIW,0.016278803
3144,TPVM,0.016278625
84808,RRGF,0.016278446
63660,TCPC,0.016277969
54229,KEPL,0.016277492
13319,LDMS,0.016277373
3156,HGYR,0.016277194
101838,PHFI,0.016277075
130927,MYCF,0.016276598
39082,IPMT,0.01627618
8805,KWFQ,0.016275525
131112,YDMA,0.016275227
25051,HECR,0.016274929
86115,FCVR,0.016274571
132689,QKPP,0.016274214
139694,YVVS,0.016273558
78322,SYYR,0.016272664
62056,RDYS,0.016272128
90966,GQFI,0.016271293
111723,MWAM,0.016270101
4870,YEYA,0.016267478
101266,DLKI,0.016267419
107856,WKVV,0.01626724
104286,IPMN,0.016266763
80951,GHYC,0.016266704
134256,RRYV,0.016266346
42727,CEVI,0.01626426
104473,NFVV,0.016263783
7437,WVCL,0.016263723
34836,TRCL,0.016263247
93813,PILI,0.016263187
116815,ECGS,0.01626265
76079,RLVA,0.016260028
139426,LQVN,0.01625973
128626,WEND,0.016258776
10778,QWYN,0.016258359
27117,LGYT,0.01625812
103776,LQVQ,0.016258001
142900,HTYS,0.01625681
94802,IWCL,0.01625657
88850,IKVD,0.016256392
19645,MSVC,0.016255677
25950,WIFT,0.01625532
103966,SGPG,0.016254723
71710,DATF,0.016254485
74976,MWFN,0.016253471
60670,IACF,0.016253412
125543,QAEI,0.016252995
34825,VPFE,0.016252935
26541,QLYA,0.01625216
6830,RFYI,0.016251981
4548,WMVV,0.016251624
75753,RWAV,0.016251266
68858,YQLS,0.01625055
105348,DCIV,0.016250014
70550,KLLD,0.016248822
31423,IGIN,0.016248286
40415,LWFS,0.016247988
102649,TDNI,0.01624775
79424,YSRD,0.016246974
144105,YCYE,0.016246796
99624,RNLD,0.016246796
112378,MRPS,0.01624608
65826,RDLL,0.016245961
103478,TIYY,0.016245842
99011,VEFS,0.016245604
85255,DSFV,0.016243577
108193,HMLD,0.016243339
148545,WLCS,0.01624155
70831,LFSD,0.016241252
79237,AKAK,0.016241014
104894,CILC,0.016240716
100099,IKIC,0.016240537
125232,NWVI,0.016239524
976,NKYQ,0.016238987
17000,SCFH,0.016238093
2668,WRTS,0.016237736
27108,WVHD,0.016236186
24273,PAWR,0.016234457
6669,ISSW,0.0162341
77118,FRIL,0.01623404
82040,KVVS,0.016233265
101966,GESK,0.016233265
2180,IDES,0.016233206
95098,TIQL,0.016232848
3457,FYII,0.01623267
114576,RQYM,0.016231894
88205,FFNA,0.01623094
14640,YHCT,0.016230822
68854,KGYR,0.016230345
60211,KVFD,0.016230226
29567,ITDV,0.016229987
149001,NFPC,0.016229212
148543,MMAA,0.016228497
50587,QWTV,0.01622808
126172,IPHI,0.01622802
104387,FRVT,0.016227543
47177,RPYQ,0.016227484
84881,FDLV,0.016226351
2417,IEMT,0.016226172
111622,VPYS,0.01622516
19110,IEQY,0.01622504
110540,VHYS,0.016224504
149126,IARY,0.016224444
147826,EHPG,0.01622343
85304,MAHG,0.016221583
44875,MCAT,0.016220987
25273,EWIT,0.016219258
134302,TFIC,0.016218424
76540,DARW,0.016218185
7460,KWKI,0.01621747
114744,DTMM,0.016216934
84488,GNDQ,0.016216755
130255,HYKG,0.016216576
76330,EIRC,0.016216516
98323,IAQT,0.016214967
76114,ASYQ,0.016214907
6209,YWWN,0.01621461
131339,YRTV,0.016213655
123737,CNAP,0.016213357
124677,WAMD,0.01621294
87124,KDDS,0.016212761
59900,IDQP,0.016211927
8872,YHPA,0.01621145
75984,APGF,0.016211092
105320,FDFK,0.016210914
17107,EIST,0.016210616
7218,PCWF,0.01620996
74085,TIQC,0.016209364
140611,LLYF,0.016207755
111790,QKPM,0.016207278
61083,WDAS,0.016206563
37489,KTIW,0.016205788
37832,HLYK,0.01620531
104098,GSWT,0.01620531
22451,DTPK,0.016204655
134702,KAVT,0.016204596
141018,MSVT,0.01620382
131691,GCDI,0.016202927
91197,LYLW,0.01620233
435,TWLV,0.016201496
89927,SWWK,0.016201138
18052,TPLI,0.016201138
75097,CYNC,0.016200721
50356,QWPW,0.01619929
85623,ISNV,0.016199231
139074,KWIV,0.016198397
14804,HMYL,0.016197503
1765,NAYL,0.01619625
34139,YRIC,0.016195834
84708,RCCH,0.016195714
31348,LYMY,0.016195297
107295,CDDN,0.016195238
82287,TVYY,0.01619482
1667,MWRI,0.016194701
115556,PCTS,0.016194582
73527,DAKT,0.016194224
90617,DKLY,0.01619345
133917,RNCE,0.016193151
57146,TGYY,0.016193032
31526,EIIL,0.016192853
66685,YYFQ,0.016192794
34076,FRLE,0.016192734
33775,IKIF,0.016192675
73567,YCRE,0.0161919
116017,YCVM,0.016191185
80811,GWAV,0.016190648
24116,CFLA,0.016189814
110716,FYKG,0.016189635
119024,NRDS,0.016189158
124086,WDYI,0.0161888
37194,CMPL,0.01618874
74129,WQAP,0.016188681
140647,MPLP,0.016188443
4774,IGQK,0.016188443
137300,VAMC,0.016187727
77634,ASVP,0.016187668
62476,ISRC,0.016187608
209,ISRM,0.016187489
52680,INMS,0.016185045
60431,WFYH,0.016184926
120855,SKYY,0.016184807
72713,IMIT,0.016184628
142437,RGEI,0.016184032
99115,IRRF,0.016183496
57180,DKLL,0.0161829
90445,SWAV,0.016182184
36147,IMHR,0.016181886
117474,DINL,0.016180813
85167,YRLF,0.016180456
60825,IIYE,0.016180217
118556,PARY,0.016180158
1281,DMKS,0.016180098
88685,KVYF,0.016179264
134823,EIVS,0.016179085
23638,WWPP,0.016178131
83623,HYYV,0.016177356
83117,GIAN,0.016175508
64288,FPRG,0.016174078
43486,SDGH,0.01617384
47976,VIYC,0.016171694
58769,RVAA,0.016171098
113768,VCDI,0.016170382
92507,IHYR,0.016169727
50961,CGMP,0.01616782
62523,LGMI,0.016166449
104145,QEPQ,0.016165972
112217,ARPR,0.016165853
83567,QMWD,0.016165555
98018,IHRT,0.016164124
30172,IWLN,0.016163886
74408,TSAV,0.016163826
139477,EYFA,0.016163528
139733,WLLC,0.016162515
81367,HWPR,0.016161084
42863,RVVA,0.016160488
84399,YGMV,0.016159892
87931,IDSI,0.016159296
269,SKRA,0.016159177
4843,WRIL,0.016158342
33070,LLDL,0.016158283
17735,VFTV,0.016157448
32264,WIYQ,0.01615721
67618,LSTI,0.016157031
134723,PKAP,0.016156673
78246,NKIF,0.016155124
70026,ESSI,0.016155005
83053,WVIQ,0.016154528
53669,WARM,0.016154349
77509,WMAE,0.016153753
32390,YGCF,0.016153276
25798,YCQI,0.016152501
37415,AFVA,0.016152382
97952,MQVE,0.016152024
8063,TWWV,0.01615125
126323,YYKS,0.016150892
89332,YTTT,0.016150892
83880,CILQ,0.016150653
69311,YNDS,0.016149282
137636,LGAA,0.016149104
103493,TWFS,0.016147792
107308,TGYH,0.016147792
69240,LWYI,0.016146302
4394,LYFM,0.016146243
59268,WNMC,0.016145647
31637,WAAS,0.016145587
119137,IEVS,0.016142905
34823,GCLA,0.016142428
30755,NSVI,0.016141772
53684,QLLC,0.016141057
68757,HWVY,0.016140938
140296,IDCL,0.016140938
40195,DTMH,0.016140044
90653,HDIA,0.016139925
86861,NKYW,0.01613921
145789,DHMT,0.016138911
52902,TCIL,0.016138494
126169,CTRH,0.016138136
115020,SWQV,0.01613754
49754,TIRY,0.016137123
51713,GLQG,0.016136706
105359,CMFV,0.016135752
19315,WMTA,0.016135573
3959,KYFR,0.016135097
50072,LSQV,0.016135097
31090,RDDY,0.0161345
3117,YDDN,0.016133964
110343,WSIW,0.016133785
115444,VWCN,0.016133726
141177,MHYT,0.016133547
83051,RTAE,0.016133547
19524,VHCY,0.01613301
22974,WKSC,0.01613301
109740,WKFQ,0.016132712
37914,QWVW,0.016132414
88099,WIAH,0.01613158
47455,PSSI,0.016131401
51326,VQHG,0.016130507
90048,HEHC,0.016129792
5765,WIRD,0.016129375
144975,YYIA,0.016128182
109777,IVWV,0.016127825
3780,LGYP,0.016127706
33872,FNFP,0.016127467
46001,YLTP,0.01612705
10858,INSQ,0.016126454
113490,WWNA,0.016126275
129610,MPLQ,0.016125679
121482,HFDC,0.016124666
117772,LSAD,0.016123831
145002,PCDQ,0.016123116
29812,QFAQ,0.01612246
121144,EIPV,0.016121984
103813,VNPR,0.016121686
62815,EMEQ,0.016121507
25737,CDAY,0.016120255
50680,EICE,0.016120136
64994,TCYL,0.016118944
44263,FFIA,0.016118526
63172,MQLH,0.01611793
140580,DMYT,0.016117573
60956,EYCH,0.016117215
14282,IREI,0.016117036
50348,TMNG,0.016116738
125259,FAIS,0.01611644
57053,RHDL,0.016116142
97671,WSFV,0.016115665
147099,YFQL,0.01611489
139544,QHCT,0.016114831
63721,PHLN,0.016114771
24720,WHCY,0.016114235
104487,TWPH,0.016113937
21352,WISA,0.01611352
90065,FCWH,0.016113162
149287,KEPI,0.016113162
102717,YVWC,0.016111612
38091,LFVM,0.016111553
126866,NVYV,0.01611036
21270,QTAY,0.016109824
104967,QSVS,0.01610905
42659,PCWE,0.01610905
106387,FSSI,0.01610887
27821,ECEL,0.01610881
99273,YMDI,0.016108632
90334,LIFI,0.016108274
143643,CPMM,0.016108155
141931,LYFY,0.016107261
142792,CFDI,0.016107202
130586,KYGY,0.016106844
64545,ETVI,0.016106546
144136,LYQC,0.016106486
52703,VGYL,0.016106188
105808,WLND,0.016105652
105219,FRWV,0.016105115
48048,GQIS,0.016104937
40080,WFYT,0.016104221
112463,NTMH,0.016104043
40795,IVYK,0.016103446
118558,YALD,0.016102195
68628,VMID,0.016102016
101672,WFIC,0.016101778
30791,QQIA,0.01610148
98500,EEDI,0.016101182
134650,WYAR,0.016101062
111393,IQSS,0.016100824
73353,WEWE,0.01609999
40991,NARC,0.016099036
78506,TFIV,0.016097784
134464,SCVI,0.01609683
93759,ITRE,0.016096532
31840,VNCP,0.016095638
24878,YEWV,0.016095519
15670,SKPL,0.0160954
2669,MYDW,0.016095221
96357,CSMA,0.016094089
16581,VWFD,0.01609379
129585,FYKA,0.016092777
70139,FWLA,0.016091645
124572,MCMN,0.016091585
129481,RRFC,0.016090035
116179,PVWV,0.016089499
13527,TLEI,0.01608938
20153,YNFP,0.016088009
5333,TNFC,0.01608795
103033,KMYC,0.01608795
68178,MGYT,0.01608789
28596,ISQV,0.016086996
130127,IRLH,0.016086936
88271,WFKC,0.016086757
87098,VGYS,0.016085386
4209,WFYR,0.016084671
55857,EVNL,0.016084373
136784,VCWS,0.016083896
143177,YPLE,0.016083777
101652,IWVI,0.016083717
134822,LYWI,0.01608318
52049,GQWP,0.016082942
66581,YGGK,0.016082764
27672,HTTS,0.016082585
65800,HDDC,0.016081452
34629,TIHP,0.016081333
2087,QFVY,0.016081214
133674,MFSA,0.016080797
93864,CKSR,0.016080737
26870,GFVC,0.016079605
40866,GEHI,0.016079545
64010,HETP,0.016079307
26640,DCWY,0.016079307
26670,RTMN,0.016078949
79379,HNHE,0.016078591
130442,MFNS,0.016078472
54110,ETAL,0.016078413
132628,KYYQ,0.016077578
136842,PYGE,0.01607734
80693,ATPY,0.01607728
30128,HTTP,0.016076803
125916,TSGS,0.016076088
34628,WGMT,0.016075969
116985,HDHP,0.016075492
770,WVPT,0.016075432
116458,CCYF,0.016075432
9116,TFLV,0.016075373
13475,WWVS,0.016075194
83914,GELM,0.016074777
10484,ALAI,0.01607436
72105,WCHI,0.0160743
132231,IVHV,0.016073644
119851,QYYE,0.016071975
83785,KLPV,0.016071677
32056,WVCV,0.01607132
58544,AIWV,0.016070724
69394,IMMT,0.016070485
107586,FIAE,0.016070127
66918,CMVR,0.01606977
18790,FNAS,0.016069591
127217,SCAI,0.016069233
2922,QSVP,0.01606834
16714,IYVL,0.016067624
82969,LCHI,0.016067088
38233,IIYT,0.016066968
85236,QNCA,0.01606667
75853,GEMS,0.01606667
137954,INIH,0.016065776
143922,DCFT,0.016064048
129501,IMLP,0.016063511
21683,TWNA,0.016062975
131912,DCLE,0.016062379
136158,YEVR,0.016061604
146218,WTLQ,0.016061485
12995,IDIV,0.016058266
103801,YKCY,0.016058028
70274,HTHY,0.016057312
78716,VHCC,0.016054869
52152,KTVQ,0.016054034
3438,DAEL,0.016053796
142671,WSFW,0.016053557
146626,TIWV,0.016052842
21715,WFLN,0.016052783
92242,GRWV,0.016051948
56552,YEFN,0.016051888
35731,MWKV,0.01605171
22860,HDHH,0.016051471
29001,PCDR,0.016051471
45773,TYFE,0.016050935
72262,SGWC,0.016050816
62643,RRYT,0.016049564
36697,KGYK,0.016048908
41055,WQNA,0.016048491
33629,PCSH,0.016048014
37572,WWKS,0.016047299
148594,KNYF,0.016046643
67486,FSSA,0.016046107
21396,HWPA,0.016045392
119028,HTTL,0.016045332
12036,YVYA,0.016045272
25893,WNDS,0.016044855
14453,VHLC,0.016044796
117944,CCRV,0.01604426
100952,TCPY,0.01604414
113452,YRLQ,0.016043663
114200,KTAN,0.016042352
89581,CWRP,0.016042113
128569,IYMN,0.016041994
103984,IGYK,0.016041934
60460,PCIS,0.016041696
7157,FLIA,0.016041517
14084,CSVE,0.01604116
103997,MQLY,0.01603955
143006,WYFQ,0.01603949
53071,QQGE,0.016037583
34171,PCWH,0.01603651
73690,WHCT,0.016035795
97829,IFHS,0.01603502
38300,IMYP,0.01603502
49844,CAVK,0.016034842
30380,HQFS,0.016034484
132439,EGMT,0.016034365
90799,KKPY,0.016033828
55562,KWPQ,0.016032755
24447,WFTH,0.016032696
61872,WYRD,0.016032457
135890,FRVP,0.016031861
118888,RGID,0.016031384
40550,LCET,0.016031265
98617,RTML,0.01603049
137336,DDVY,0.016030312
41500,DKYH,0.016029656
62509,DMKT,0.016029358
60033,YHIL,0.016028047
12068,ISVE,0.016027927
76427,VSVN,0.016027749
12729,TNYF,0.01602757
80614,WYRS,0.016027033
43300,AFAI,0.016026378
122878,WYVQ,0.016026199
22435,AYCV,0.01602602
65845,NCPF,0.016025603
110231,NWPN,0.016025484
144003,YEWT,0.016025484
80965,EWPW,0.016024947
92421,SWPY,0.01602453
127547,IPFW,0.016023338
136727,TRHV,0.016023338
45969,LQCR,0.016023219
17299,YWWE,0.016022682
46612,WHLP,0.016022325
16349,AWSH,0.016021669
32541,SWTI,0.01602149
99021,WYYN,0.016021132
77515,YIGK,0.016019821
21817,YDYK,0.016019464
80886,GDDK,0.016017854
3591,CGAK,0.016017556
133144,WFNR,0.016017258
105490,RTNV,0.016016543
139085,WWHP,0.016015947
132784,GIHP,0.016015053
54363,EGDH,0.016014278
109464,FIIE,0.01601386
145706,KMWA,0.016009271
30429,HDLC,0.016008675
125571,WFNT,0.016008198
146125,WPAA,0.016008079
110564,GCIQ,0.016008079
51109,AMCL,0.01600641
56155,ALYF,0.01600486
141299,QRYQ,0.016004562
56186,RMWD,0.016004443
59987,IWFK,0.016004324
58104,VWPC,0.016004026
9504,EFLF,0.016003788
55973,SWAR,0.016003728
45125,WWKV,0.01600331
130817,LCRL,0.016002715
31955,IFFH,0.016002476
60857,NDDS,0.016002476
8927,TFIT,0.016002178
23885,IPIN,0.016000807
132133,GQYM,0.016000092
62816,KMKG,0.015999436
49082,EDDA,0.015999198
49385,PYKL,0.0159989
6567,CRYE,0.015998423
50582,YVRD,0.015997589
72792,YRLR,0.015997589
73583,IMHN,0.01599747
125157,LQTI,0.01599747
34369,ETIT,0.015996695
14759,KWCQ,0.0159958
130036,MQWA,0.015995562
137928,PFKC,0.015994847
859,ETMP,0.015994668
142777,LWYL,0.015994668
98980,SKFY,0.01599425
63610,YCWY,0.015993476
30290,DTVM,0.015993357
138003,DKKL,0.015992522
15945,LGYW,0.01599139
95997,WSDA,0.015991211
134227,FMWI,0.015991032
108682,IQYC,0.015990794
107805,WSTP,0.015990674
52103,IACP,0.015990138
10413,RTVW,0.015989065
37893,FSLT,0.015988946
74269,WNVH,0.015988588
53513,MCSE,0.015987575
12029,WDWN,0.015986383
115759,EIPI,0.015986383
29373,IPYW,0.015986323
86716,DAYK,0.015985906
131316,KEVA,0.015984952
73805,EGNF,0.015984535
110421,GLYL,0.015984356
107894,IEFQ,0.015982747
116560,NRAR,0.015982449
47797,GCSE,0.015982449
25773,WCTC,0.01598233
106095,YEYS,0.01598221
83729,MMCT,0.015982151
45389,TSYV,0.015981555
85432,WSTT,0.015980422
11970,HYDS,0.015980124
56659,WTWY,0.015980065
26049,RKDF,0.015979469
50160,YWII,0.01597935
41922,ALPI,0.01597923
24882,IQWH,0.015978873
47664,YEYP,0.015978575
92869,YRPK,0.015978396
57078,FSCI,0.015978158
129637,IELF,0.015978158
96470,TWNP,0.01597768
19230,PCVF,0.015976846
115280,VAKL,0.01597631
70246,QLYN,0.015975475
116379,CKYY,0.015974045
2632,ITME,0.015973985
132798,DFPM,0.015973806
47755,RAGT,0.015973747
12804,FTPK,0.015973687
7672,TCEI,0.015972614
5512,LDDL,0.015972614
121370,KCIA,0.015972435
86055,IDII,0.015972376
60557,CIVI,0.015971184
4123,FSAS,0.015970528
149201,IDRH,0.01597023
52137,MPML,0.01596886
46803,ETHI,0.015967548
112213,IHFW,0.015967548
12058,VWEP,0.01596737
34169,GNDK,0.015967071
9959,HCGK,0.01596576
90775,LPFE,0.015965343
35073,WIVQ,0.015963197
106262,WKTY,0.015962958
44212,LDYT,0.01596278
29065,FLFR,0.0159626
84648,VNLT,0.015962005
42808,HWAT,0.015961707
24980,LYLE,0.01596111
104577,KFMC,0.015961051
97567,WHAS,0.015959859
49936,DQKL,0.015959859
31914,HSTK,0.015959382
11151,WNYY,0.015958846
59578,FQIM,0.015958786
1509,SIYV,0.01595831
68344,GDDV,0.01595819
69698,WRPD,0.015958011
80119,HQAK,0.015957832
141303,KDVI,0.015956521
81007,HSHR,0.015956283
17491,RRYL,0.015956223
76902,TKWC,0.015955925
28220,ECTE,0.015955389
11121,VPYQ,0.015952945
147365,YRSD,0.01595229
148072,ECLR,0.01595223
75812,TAYT,0.015951395
126238,CIYR,0.01595062
124192,VAEL,0.01594925
106955,YFDC,0.015948713
52640,GCMP,0.015948176
115645,GLYQ,0.015946746
57693,TVRF,0.01594603
138119,FDDC,0.015945852
60962,LYVS,0.015945613
14468,ASVS,0.015945375
130671,WQVE,0.015945196
2279,EGYW,0.015944839
8066,TLHL,0.015944183
17440,FNMT,0.015944004
25277,WVWP,0.015943825
116073,WNMA,0.015942872
100361,YRFK,0.015942812
651,HSDK,0.015942812
36374,TNEK,0.015942514
1700,YMLL,0.015942037
44973,WCTS,0.01594174
132612,DIKM,0.015940547
83524,WTWP,0.01594019
84925,MNVQ,0.015939534
40068,WEMN,0.015939474
71020,ETIE,0.0159387
68339,KCFV,0.01593864
14623,FCTE,0.015937388
87012,ETGN,0.015936732
114942,WYWS,0.015936553
131430,CGMK,0.015936196
107675,QWEP,0.015935898
16409,IPIW,0.015935242
110376,MEGN,0.015935242
69533,AWNV,0.015935063
100612,DAPG,0.015934765
116558,VQTI,0.015933871
57110,TWFH,0.015933812
77757,AFHF,0.015933454
21970,GWPC,0.015933037
119906,PHTG,0.015932918
15515,YTPR,0.015932798
86545,VQML,0.015932739
110953,IYSQ,0.01593262
2052,VYTV,0.015932202
2017,WMRN,0.015931785
3961,WCMM,0.015931547
107720,LWIA,0.015931547
65467,MMLA,0.01593095
136460,CGLD,0.01592964
119346,IIFQ,0.015927851
116541,HDYA,0.015927494
102430,RFYH,0.015925884
104792,KAQL,0.015925467
128855,QSAL,0.015925169
5169,YDVV,0.01592499
35589,FQWF,0.015924513
69540,FRWN,0.015924275
2625,MCMS,0.01592344
114468,FNIC,0.015922785
113095,WEVP,0.015922725
88630,NKMR,0.015922606
101328,YQFK,0.015922427
116641,KVAS,0.015922368
13140,TATQ,0.015921831
43681,IFHI,0.015921235
102457,WRMC,0.015920699
34977,RMDS,0.01592052
112529,MNLT,0.01592052
99471,YKAP,0.015920103
122945,MRFC,0.015919209
83644,GSYN,0.015919149
94154,HTSW,0.015918255
70044,YFLA,0.015917838
6700,VGCP,0.01591736
89437,KFWQ,0.015917122
123630,HLYC,0.015917003
99809,WHYQ,0.015916944
114165,RGYE,0.01591587
82509,GRIK,0.015915632
33174,AAIA,0.015914202
139077,TPCW,0.015913188
148983,LFDF,0.015912592
34337,RIKF,0.015912354
52790,SACL,0.015912354
98590,RAMC,0.015911996
99933,LSVR,0.015910685
37991,KVYY,0.015910625
52541,FARM,0.015910566
72309,RSVV,0.015910327
57790,YDRS,0.01590991
120422,LTPR,0.015909016
9220,NLKI,0.015908957
90745,ALEI,0.015908659
34395,KRIC,0.015908182
84820,ASFV,0.015906513
92327,TMIS,0.015906394
140523,TWFL,0.015906155
108034,YKDI,0.015903234
39630,REGF,0.0159024
75939,VDLL,0.015897512
16689,YSYS,0.01589626
7480,IWYA,0.015895724
86389,FGGK,0.015895426
4250,WSIH,0.015895367
54157,IYER,0.015893638
43416,WHLV,0.015893102
3502,QPYS,0.015892744
129908,MYLM,0.01589173
56728,AFFR,0.015891671
98081,LWFL,0.015890777
134617,DIYS,0.0158903
138910,EVIW,0.015890121
58660,WTAH,0.015889823
10527,LQWE,0.015889287
80043,IAWV,0.015889168
79354,PAWI,0.015888631
121147,FHCT,0.015888453
98917,YWWV,0.015887082
37504,HRWV,0.015886962
24804,YSCD,0.015886128
114698,KDWA,0.015885055
52224,VRVL,0.015884995
27558,KKYC,0.015884161
70774,LIVV,0.015883744
144982,IHRF,0.015883744
9345,DSGS,0.015883684
24154,WSTL,0.015883446
4535,HTEG,0.015883327
12669,ALYN,0.015880644
73566,WDDN,0.015880466
127675,IFIT,0.015880227
30309,KMAA,0.01587975
30351,VEPT,0.015878797
25715,DFFR,0.01587832
86442,WRWQ,0.01587832
16140,KFVA,0.015878022
86788,DTVK,0.015876412
56921,EWIW,0.015876353
52607,KFYN,0.015876234
13586,VSRI,0.015875757
141176,MRAT,0.015874445
146202,NVTF,0.015874326
26764,CCWT,0.015874326
97982,CHYP,0.01587373
49248,IHKT,0.0158723
148519,QFKA,0.01587218
144826,VRLL,0.015872061
110683,YNFW,0.015871584
32447,MPLE,0.01587069
87466,LHVP,0.015869915
97819,YHLR,0.015869498
39047,QFWV,0.015868723
23837,EYFS,0.015868366
1797,IMMR,0.015867114
21550,KMWV,0.015865684
137010,MMVT,0.015865505
30861,GEVP,0.01586467
78761,GWAL,0.015862644
58149,HHLA,0.015862584
85394,GEEK,0.015862048
136625,FSIF,0.01586175
118874,ASCY,0.01586169
74403,RALD,0.01586169
118113,LMIY,0.015861332
38961,FASA,0.015861154
15190,RRAV,0.015860498
8017,SDDK,0.01586032
56491,VAPA,0.015859962
57793,YMIM,0.015859008
42261,MHVV,0.015859008
118950,FFLA,0.015858889
36455,LVHV,0.015858829
141338,GSLT,0.015858352
43458,KRYF,0.015857399
33627,ECIV,0.015856802
17310,RTWL,0.015856564
115679,SSHG,0.015856206
51489,MHYY,0.015856147
96310,TRVV,0.015856087
19856,EITT,0.015856028
133589,PCNV,0.015855491
7784,QKCI,0.015855074
18444,IGEP,0.015854597
98096,YQCT,0.015853763
51320,VWPM,0.015853524
88694,HKTR,0.015853405
51131,IVFF,0.01585275
65035,IHMV,0.01585257
79466,LCAE,0.01585251
143827,MQFH,0.015851676
81150,IALT,0.01585102
4014,DHYN,0.015850186
24989,QFQC,0.015849888
125215,WTFR,0.01584971
18424,FQWN,0.01584971
58223,KYVV,0.01584959
97774,DKIN,0.015848994
58574,MYLI,0.015848637
123242,QLLD,0.01584822
50984,CNSK,0.015847564
64283,ISTK,0.015847027
122260,NFVP,0.015846968
37,CNPN,0.015846968
10574,GDEQ,0.015846133
95953,LSVQ,0.015845537
140617,CDDW,0.015845418
138952,ICWT,0.015844166
15110,GTLL,0.015843213
58208,MWPK,0.015842676
104846,AFKS,0.015841246
22870,VGMV,0.015840888
101566,MGGK,0.015840769
117625,IYNS,0.015839517
41821,PYEI,0.015839338
141686,WDCK,0.01583916
126192,WPLR,0.015838683
122661,HWKI,0.015836716
137431,IEKN,0.015836537
60199,TTHE,0.015835464
101061,NTPK,0.01583469
12120,TVRM,0.015833616
4152,YYWI,0.015833378
57958,YEWH,0.015832424
79443,DLYN,0.015832365
143182,CRAI,0.015831769
112692,MQVK,0.01583165
122622,AWPR,0.015830815
39691,MHYS,0.01583004
32594,YWLH,0.01582998
89763,WSIP,0.015828311
25839,KNFV,0.015828252
125491,CQWA,0.015828192
142691,YQVE,0.015827298
43111,REPQ,0.015827239
47598,DKPT,0.01582694
115379,IQDC,0.015826881
43774,YEFK,0.015825868
103625,VLYE,0.01582551
28786,GACC,0.015822232
31034,KWFR,0.015821755
77925,FDRS,0.015821218
131989,TPVC,0.015820265
113469,REYA,0.015819907
26883,WRDA,0.015819788
111945,GAYF,0.015819192
23951,ENDA,0.015818655
3862,WQAT,0.015817285
69632,EACR,0.015816629
143174,NRDG,0.015815973
34692,WQWN,0.015815377
137252,IYFY,0.015814543
120016,QWSY,0.015814006
127237,DKCF,0.01581341
84300,CKNG,0.01581204
99370,YTLV,0.015810966
137173,CWSE,0.015809953
6946,WPML,0.015809357
95065,LSME,0.015808702
43090,YQWQ,0.01580739
